true,pred
31.00000023841858,40.1875
15.999999642372131,29.859375
2.9999999329447746,28.90625
31.00000023841858,32.8125
37.00000047683716,42.96875
58.99999737739563,68.1875
40.00000059604645,27.859375
73.00000190734863,41.8125
40.00000059604645,50.59375
81.99999928474426,59.875
33.000001311302185,25.5625
74.00000095367432,29.46875
15.000000596046448,34.75
25.0,29.90625
44.999998807907104,35.125
49.000000953674316,34.59375
43.00000071525574,39.6875
25.999999046325684,21.09375
61.000001430511475,43.8125
23.000000417232513,53.65625
20.000000298023224,23.953125
2.9999999329447746,36.65625
43.00000071525574,27.8125
46.00000083446503,56.0
92.00000166893005,52.96875
74.00000095367432,47.03125
41.999998688697815,36.0
34.00000035762787,30.421875
31.00000023841858,24.453125
28.00000011920929,36.0625
14.000000059604645,35.65625
62.00000047683716,35.71875
51.99999809265137,34.03125
36.000001430511475,35.40625
27.000001072883606,38.5625
37.99999952316284,36.9375
28.999999165534973,27.703125
25.0,26.984375
100.0,73.1875
15.000000596046448,51.65625
21.99999988079071,27.703125
28.00000011920929,32.4375
34.99999940395355,29.546875
10.000000149011612,51.3125
21.99999988079071,29.640625
46.00000083446503,44.8125
100.0,40.40625
43.00000071525574,43.46875
31.00000023841858,34.875
62.00000047683716,36.65625
23.000000417232513,29.0
31.00000023841858,40.625
23.000000417232513,32.8125
75.0,39.78125
37.99999952316284,29.640625
50.0,47.28125
41.999998688697815,38.46875
40.00000059604645,36.5625
36.000001430511475,27.421875
37.00000047683716,24.484375
21.99999988079071,27.09375
28.999999165534973,23.515625
23.000000417232513,26.46875
31.00000023841858,36.28125
36.000001430511475,31.71875
31.999999284744263,32.0
43.99999976158142,46.0
31.999999284744263,30.78125
30.000001192092896,42.625
100.0,54.6875
100.0,58.40625
25.0,46.71875
23.000000417232513,31.0
54.00000214576721,30.859375
3.999999910593033,60.09375
20.000000298023224,27.5625
21.99999988079071,50.53125
28.999999165534973,30.9375
21.99999988079071,23.140625
37.99999952316284,29.6875
44.999998807907104,34.21875
100.0,54.25
12.999999523162842,40.34375
67.00000166893005,42.84375
37.00000047683716,27.25
56.00000023841858,32.28125
47.999998927116394,43.90625
34.99999940395355,42.90625
23.000000417232513,34.0625
46.00000083446503,29.328125
17.000000178813934,31.546875
40.99999964237213,33.65625
50.0,33.09375
15.999999642372131,28.4375
66.00000262260437,47.0625
25.0,23.875
66.00000262260437,39.6875
51.99999809265137,39.71875
17.000000178813934,28.59375
37.00000047683716,29.6875
40.00000059604645,50.6875
68.99999976158142,58.9375
5.999999865889549,22.640625
41.999998688697815,44.25
23.999999463558197,30.546875
52.99999713897705,70.875
46.99999988079071,62.6875
41.999998688697815,45.375
62.00000047683716,39.125
25.999999046325684,41.5625
30.000001192092896,30.15625
100.0,71.0
21.99999988079071,53.46875
38.999998569488525,48.1875
34.00000035762787,29.875
30.000001192092896,48.75
85.00000238418579,30.125
23.000000417232513,24.765625
40.99999964237213,35.3125
15.000000596046448,24.171875
14.000000059604645,25.34375
34.00000035762787,25.125
47.999998927116394,71.3125
56.99999928474426,41.5625
44.999998807907104,43.84375
23.999999463558197,24.75
40.00000059604645,34.78125
31.00000023841858,51.5
55.000001192092896,38.4375
34.99999940395355,36.0
20.999999344348907,48.28125
100.0,44.25
40.00000059604645,42.34375
50.0,29.59375
44.999998807907104,35.78125
20.999999344348907,30.4375
27.000001072883606,27.65625
25.999999046325684,31.203125
30.000001192092896,35.0
18.99999976158142,29.5
17.000000178813934,35.0625
41.999998688697815,34.09375
87.00000047683716,56.9375
57.999998331069946,51.65625
27.000001072883606,33.96875
55.000001192092896,35.03125
21.99999988079071,31.203125
15.999999642372131,33.84375
40.99999964237213,46.78125
31.00000023841858,37.34375
37.99999952316284,37.15625
21.99999988079071,21.625
5.000000074505806,26.375
33.000001311302185,30.9375
49.000000953674316,52.875
47.999998927116394,30.734375
34.99999940395355,33.1875
10.999999940395355,31.9375
41.999998688697815,25.140625
20.999999344348907,27.421875
38.999998569488525,35.90625
38.999998569488525,37.5625
34.99999940395355,26.515625
33.000001311302185,37.21875
25.0,34.34375
36.000001430511475,51.3125
50.0,30.125
54.00000214576721,34.25
31.00000023841858,38.9375
20.000000298023224,22.625
100.0,47.59375
10.000000149011612,28.6875
40.00000059604645,44.5
43.99999976158142,28.515625
47.999998927116394,54.875
7.000000029802322,30.765625
31.00000023841858,39.9375
66.00000262260437,27.09375
28.00000011920929,32.21875
7.000000029802322,25.734375
57.999998331069946,32.0
28.999999165534973,34.8125
70.99999785423279,58.1875
37.99999952316284,32.96875
86.00000143051147,56.59375
46.99999988079071,31.8125
14.000000059604645,32.25
27.000001072883606,25.046875
28.00000011920929,27.21875
23.999999463558197,44.90625
52.99999713897705,34.1875
41.999998688697815,35.78125
2.9999999329447746,27.875
23.999999463558197,31.984375
5.999999865889549,55.75
31.999999284744263,25.734375
76.99999809265137,41.03125
34.00000035762787,32.78125
75.99999904632568,45.28125
37.00000047683716,30.203125
34.99999940395355,36.90625
31.00000023841858,24.28125
68.99999976158142,36.75
30.000001192092896,30.4375
17.000000178813934,23.21875
25.999999046325684,25.421875
31.00000023841858,33.6875
57.999998331069946,38.5625
28.00000011920929,22.546875
20.999999344348907,25.640625
100.0,45.21875
66.00000262260437,32.4375
30.000001192092896,28.375
40.99999964237213,38.3125
37.99999952316284,42.1875
21.99999988079071,37.53125
36.000001430511475,33.65625
38.999998569488525,27.984375
25.0,30.828125
44.999998807907104,27.125
100.0,60.3125
25.0,28.390625
21.99999988079071,25.171875
55.000001192092896,29.375
69.9999988079071,51.75
36.000001430511475,37.84375
41.999998688697815,24.8125
51.99999809265137,39.96875
46.99999988079071,41.65625
34.00000035762787,32.90625
62.00000047683716,32.96875
34.99999940395355,41.84375
30.000001192092896,29.078125
46.99999988079071,38.96875
50.999999046325684,48.8125
14.000000059604645,57.53125
27.000001072883606,29.734375
66.00000262260437,62.3125
37.99999952316284,51.90625
27.000001072883606,32.3125
15.999999642372131,27.859375
20.000000298023224,29.421875
63.999998569488525,37.8125
50.0,38.65625
21.99999988079071,23.859375
37.00000047683716,38.5625
12.999999523162842,26.53125
10.000000149011612,34.84375
43.99999976158142,30.421875
51.99999809265137,31.59375
31.999999284744263,35.53125
23.999999463558197,35.875
31.999999284744263,34.9375
31.999999284744263,40.78125
30.000001192092896,30.515625
37.00000047683716,27.703125
23.000000417232513,31.9375
43.00000071525574,26.78125
18.000000715255737,25.8125
55.000001192092896,24.453125
27.000001072883606,26.78125
30.000001192092896,34.625
41.999998688697815,38.25
37.99999952316284,35.0
36.000001430511475,23.234375
30.000001192092896,34.53125
5.999999865889549,29.9375
50.0,50.71875
3.999999910593033,35.84375
21.99999988079071,32.875
38.999998569488525,29.171875
34.00000035762787,47.03125
58.99999737739563,37.21875
100.0,61.5625
43.00000071525574,24.8125
50.999999046325684,52.875
20.000000298023224,30.46875
37.99999952316284,38.0
23.000000417232513,27.875
20.999999344348907,29.546875
31.00000023841858,28.9375
50.999999046325684,40.375
21.99999988079071,25.859375
51.99999809265137,30.203125
31.00000023841858,30.078125
37.00000047683716,38.15625
20.000000298023224,29.78125
33.000001311302185,35.375
15.000000596046448,34.40625
49.000000953674316,57.96875
52.99999713897705,35.0625
27.000001072883606,28.984375
34.00000035762787,30.25
36.000001430511475,35.0
37.99999952316284,34.21875
36.000001430511475,26.046875
30.000001192092896,25.65625
25.0,31.59375
20.999999344348907,44.65625
18.99999976158142,33.5
43.99999976158142,49.15625
18.000000715255737,42.9375
61.000001430511475,30.390625
49.000000953674316,37.65625
21.99999988079071,35.375
15.999999642372131,34.09375
0.9999999776482582,29.375
62.00000047683716,33.96875
25.0,31.78125
37.00000047683716,44.875
31.00000023841858,34.5
7.999999821186066,39.0
36.000001430511475,23.15625
81.00000023841858,64.0
25.999999046325684,28.3125
40.99999964237213,33.53125
15.000000596046448,38.78125
41.999998688697815,29.5625
11.999999731779099,36.25
37.99999952316284,42.25
21.99999988079071,53.3125
28.00000011920929,31.15625
25.999999046325684,23.828125
82.99999833106995,59.375
30.000001192092896,40.21875
23.000000417232513,37.71875
20.999999344348907,26.484375
49.000000953674316,30.78125
89.99999761581421,47.78125
40.99999964237213,32.875
41.999998688697815,30.078125
25.0,22.265625
17.000000178813934,28.3125
18.99999976158142,31.859375
40.00000059604645,33.4375
43.99999976158142,25.859375
63.999998569488525,34.125
46.00000083446503,48.6875
27.000001072883606,26.90625
27.000001072883606,35.15625
25.0,27.421875
63.999998569488525,42.90625
37.99999952316284,29.6875
5.000000074505806,54.9375
43.99999976158142,48.1875
15.999999642372131,25.875
33.000001311302185,35.46875
25.0,33.4375
25.999999046325684,29.5
23.999999463558197,31.0
28.999999165534973,44.46875
43.99999976158142,29.03125
34.00000035762787,28.90625
34.99999940395355,36.375
25.0,30.59375
27.000001072883606,30.71875
23.000000417232513,31.8125
38.999998569488525,37.65625
46.99999988079071,29.71875
31.00000023841858,31.0625
67.00000166893005,45.5
25.0,29.875
28.999999165534973,22.8125
25.999999046325684,33.84375
25.999999046325684,23.5625
25.999999046325684,27.03125
28.00000011920929,26.90625
46.00000083446503,43.25
25.0,31.28125
18.99999976158142,28.71875
37.99999952316284,30.375
63.999998569488525,38.84375
40.99999964237213,26.21875
62.00000047683716,54.875
75.99999904632568,46.59375
55.000001192092896,45.5625
95.99999785423279,68.625
34.00000035762787,27.046875
25.0,30.5625
25.0,32.21875
28.999999165534973,29.546875
37.00000047683716,38.1875
40.00000059604645,22.734375
25.0,26.984375
27.000001072883606,32.34375
3.999999910593033,26.78125
28.999999165534973,28.09375
51.99999809265137,32.125
34.99999940395355,33.875
20.999999344348907,25.421875
100.0,52.59375
57.999998331069946,36.09375
9.000000357627869,38.15625
55.000001192092896,44.1875
75.99999904632568,27.34375
54.00000214576721,42.25
82.99999833106995,46.9375
18.000000715255737,30.859375
100.0,57.53125
43.00000071525574,49.0625
25.999999046325684,28.546875
2.9999999329447746,25.90625
23.999999463558197,35.5625
28.999999165534973,43.625
31.999999284744263,26.609375
23.000000417232513,34.03125
47.999998927116394,35.15625
60.00000238418579,33.0
56.00000023841858,53.84375
31.00000023841858,26.515625
33.000001311302185,51.625
100.0,59.71875
30.000001192092896,51.28125
43.00000071525574,36.53125
31.999999284744263,35.96875
40.00000059604645,45.84375
3.999999910593033,42.78125
38.999998569488525,26.46875
28.00000011920929,26.53125
43.00000071525574,36.90625
11.999999731779099,35.84375
33.000001311302185,64.6875
100.0,39.1875
31.999999284744263,35.71875
18.000000715255737,32.5
11.999999731779099,35.0625
41.999998688697815,40.875
23.999999463558197,33.3125
20.999999344348907,36.1875
23.999999463558197,32.8125
41.999998688697815,47.5625
34.00000035762787,23.40625
30.000001192092896,34.0
100.0,65.5625
66.00000262260437,49.375
7.000000029802322,58.6875
47.999998927116394,30.984375
31.999999284744263,38.0
33.000001311302185,29.546875
30.000001192092896,24.546875
62.99999952316284,30.59375
40.99999964237213,45.3125
23.999999463558197,30.390625
3.999999910593033,52.5
37.00000047683716,36.84375
18.99999976158142,34.03125
25.999999046325684,38.9375
40.00000059604645,35.875
28.999999165534973,21.984375
23.999999463558197,23.28125
43.99999976158142,32.09375
62.99999952316284,57.625
37.99999952316284,31.609375
62.00000047683716,31.71875
46.00000083446503,41.0625
18.000000715255737,31.90625
43.00000071525574,37.34375
20.000000298023224,29.5
81.99999928474426,41.125
17.000000178813934,27.46875
50.0,30.125
70.99999785423279,43.0625
20.000000298023224,37.0
30.000001192092896,34.0
28.00000011920929,35.3125
28.999999165534973,26.296875
31.999999284744263,37.78125
18.99999976158142,26.375
28.00000011920929,32.53125
33.000001311302185,29.828125
38.999998569488525,26.53125
63.999998569488525,33.96875
27.000001072883606,29.03125
37.99999952316284,39.625
31.00000023841858,30.609375
37.00000047683716,52.875
20.000000298023224,26.125
36.000001430511475,49.09375
70.99999785423279,49.375
43.99999976158142,45.65625
46.99999988079071,39.40625
37.99999952316284,29.765625
31.00000023841858,39.6875
37.00000047683716,25.53125
73.00000190734863,28.5625
34.99999940395355,55.5625
28.999999165534973,30.15625
40.99999964237213,35.21875
31.00000023841858,30.390625
36.000001430511475,50.4375
38.999998569488525,29.5
20.000000298023224,27.484375
43.99999976158142,32.09375
28.00000011920929,32.4375
25.999999046325684,43.125
86.00000143051147,51.9375
100.0,70.0
47.999998927116394,51.75
66.00000262260437,38.53125
31.999999284744263,22.125
36.000001430511475,32.875
38.999998569488525,66.1875
40.99999964237213,43.03125
49.000000953674316,48.96875
50.0,31.375
46.99999988079071,55.40625
34.99999940395355,53.46875
91.00000262260437,40.0
40.00000059604645,28.3125
46.00000083446503,34.75
100.0,69.1875
94.9999988079071,43.3125
1.9999999552965164,57.3125
74.00000095367432,30.546875
54.00000214576721,35.375
23.999999463558197,25.640625
40.99999964237213,36.3125
38.999998569488525,33.875
30.000001192092896,32.6875
23.999999463558197,23.5
37.00000047683716,38.375
46.99999988079071,27.484375
28.999999165534973,29.609375
46.99999988079071,35.75
34.00000035762787,36.375
31.00000023841858,42.09375
28.999999165534973,35.78125
54.00000214576721,45.53125
37.99999952316284,49.4375
18.000000715255737,26.375
28.00000011920929,25.75
77.99999713897705,38.625
58.99999737739563,37.4375
25.999999046325684,35.28125
37.99999952316284,48.5
62.99999952316284,48.5
23.000000417232513,29.203125
56.00000023841858,47.125
28.00000011920929,29.09375
28.999999165534973,31.640625
100.0,52.84375
40.00000059604645,28.21875
11.999999731779099,30.890625
37.00000047683716,49.71875
44.999998807907104,34.46875
50.999999046325684,39.3125
30.000001192092896,24.6875
15.999999642372131,41.125
15.999999642372131,29.171875
23.000000417232513,24.40625
28.00000011920929,28.875
43.00000071525574,28.984375
27.000001072883606,51.1875
46.99999988079071,57.90625
34.99999940395355,32.46875
74.00000095367432,56.6875
37.00000047683716,34.15625
31.999999284744263,31.296875
18.99999976158142,38.75
31.999999284744263,23.6875
28.00000011920929,42.03125
10.999999940395355,28.046875
54.00000214576721,52.875
61.000001430511475,53.46875
28.00000011920929,35.3125
69.9999988079071,41.5
37.00000047683716,60.3125
18.000000715255737,32.09375
37.00000047683716,38.4375
68.00000071525574,40.28125
40.99999964237213,44.59375
93.99999976158142,43.03125
38.999998569488525,29.859375
23.999999463558197,30.125
47.999998927116394,43.09375
18.000000715255737,50.875
31.999999284744263,29.546875
18.99999976158142,32.75
34.00000035762787,22.796875
70.99999785423279,66.9375
23.999999463558197,36.03125
52.99999713897705,41.90625
36.000001430511475,32.5
31.999999284744263,25.828125
100.0,65.5
31.00000023841858,30.375
25.0,24.296875
23.999999463558197,23.71875
69.9999988079071,56.3125
18.99999976158142,37.8125
10.000000149011612,23.46875
58.99999737739563,31.890625
50.0,45.25
68.00000071525574,41.8125
56.00000023841858,37.8125
21.99999988079071,27.375
47.999998927116394,37.875
20.000000298023224,25.734375
54.00000214576721,39.21875
50.0,46.8125
37.00000047683716,28.09375
60.00000238418579,49.40625
93.00000071525574,43.6875
17.000000178813934,24.25
36.000001430511475,25.0
36.000001430511475,30.65625
23.000000417232513,24.375
31.999999284744263,27.15625
23.999999463558197,36.46875
33.000001311302185,33.125
40.00000059604645,47.5
27.000001072883606,26.75
40.00000059604645,49.71875
21.99999988079071,25.296875
18.99999976158142,37.25
100.0,63.125
25.0,30.78125
33.000001311302185,52.09375
36.000001430511475,27.265625
25.0,27.25
18.99999976158142,32.5
23.999999463558197,32.59375
31.999999284744263,41.8125
25.0,36.78125
55.000001192092896,38.71875
36.000001430511475,35.8125
