true,pred,fold
31.00000023841858,27.90625,9
5.000000074505806,54.90625,9
23.999999463558197,26.234375,9
28.999999165534973,30.78125,9
25.999999046325684,60.75,9
27.000001072883606,28.234375,9
28.999999165534973,27.234375,9
100.0,72.4375,9
30.000001192092896,63.46875,9
27.000001072883606,38.40625,9
14.000000059604645,33.53125,9
46.99999988079071,55.0,9
11.999999731779099,38.28125,9
67.00000166893005,46.6875,9
58.99999737739563,38.3125,9
28.00000011920929,26.0625,9
31.999999284744263,57.25,9
40.00000059604645,23.046875,9
25.0,25.78125,9
46.00000083446503,37.25,9
80.0000011920929,52.0,9
38.999998569488525,44.6875,9
12.999999523162842,31.59375,9
23.999999463558197,27.53125,9
34.99999940395355,28.078125,9
46.00000083446503,48.84375,9
50.999999046325684,48.125,9
34.99999940395355,24.96875,9
21.99999988079071,33.65625,9
62.99999952316284,55.65625,9
28.00000011920929,41.3125,9
18.000000715255737,35.46875,9
36.000001430511475,40.03125,9
28.999999165534973,41.4375,9
23.999999463558197,32.9375,9
46.00000083446503,34.90625,9
25.0,29.859375,9
46.00000083446503,32.21875,9
15.000000596046448,29.65625,9
52.99999713897705,35.84375,9
31.999999284744263,32.96875,9
38.999998569488525,64.5,9
37.99999952316284,36.03125,9
75.0,51.40625,9
33.000001311302185,26.359375,9
30.000001192092896,32.71875,9
15.000000596046448,66.875,9
38.999998569488525,41.40625,9
37.99999952316284,31.65625,9
28.999999165534973,27.828125,9
61.000001430511475,48.25,9
70.99999785423279,47.5,9
28.00000011920929,32.65625,9
62.00000047683716,47.65625,9
28.999999165534973,31.28125,9
38.999998569488525,31.9375,9
46.00000083446503,35.1875,9
28.999999165534973,32.375,9
17.000000178813934,35.375,9
25.999999046325684,27.71875,9
54.00000214576721,47.5625,9
2.9999999329447746,43.25,9
31.00000023841858,28.3125,9
5.000000074505806,28.734375,9
37.00000047683716,49.0625,9
15.999999642372131,27.109375,9
23.999999463558197,33.40625,9
21.99999988079071,27.296875,9
15.000000596046448,41.03125,9
38.999998569488525,25.96875,9
62.00000047683716,75.875,9
18.000000715255737,49.6875,9
25.999999046325684,30.28125,9
15.000000596046448,29.625,9
21.99999988079071,27.40625,9
31.00000023841858,36.03125,9
50.0,47.8125,9
31.00000023841858,25.875,9
25.999999046325684,34.1875,9
20.999999344348907,25.875,9
28.999999165534973,33.3125,9
31.00000023841858,25.28125,9
68.00000071525574,66.6875,9
28.00000011920929,23.796875,9
25.0,29.5,9
37.99999952316284,30.9375,9
37.99999952316284,54.34375,9
46.00000083446503,38.5,9
93.00000071525574,39.375,9
62.99999952316284,49.28125,9
100.0,61.96875,9
46.00000083446503,52.28125,9
31.999999284744263,28.828125,9
70.99999785423279,62.5625,9
46.99999988079071,37.125,9
18.99999976158142,30.28125,9
21.99999988079071,29.515625,9
20.000000298023224,41.15625,9
44.999998807907104,38.3125,9
31.00000023841858,45.4375,9
36.000001430511475,40.53125,9
20.999999344348907,31.21875,9
31.00000023841858,31.359375,9
34.99999940395355,25.953125,9
31.999999284744263,30.0,9
49.000000953674316,54.375,9
27.000001072883606,38.5625,9
43.00000071525574,54.4375,9
34.00000035762787,28.15625,9
28.999999165534973,34.0625,9
15.999999642372131,23.40625,9
30.000001192092896,50.4375,9
23.000000417232513,41.5625,9
83.99999737739563,34.9375,9
31.00000023841858,32.84375,9
30.000001192092896,26.4375,9
31.999999284744263,56.875,9
20.999999344348907,35.625,9
47.999998927116394,48.71875,9
37.99999952316284,30.484375,9
41.999998688697815,34.96875,9
18.99999976158142,31.609375,9
56.99999928474426,67.25,9
64.99999761581421,34.0625,9
28.999999165534973,26.59375,9
37.00000047683716,43.9375,9
3.999999910593033,37.5625,9
34.00000035762787,31.78125,9
41.999998688697815,41.6875,9
31.00000023841858,29.234375,9
21.99999988079071,40.0,9
100.0,64.0,9
30.000001192092896,36.75,9
58.99999737739563,29.96875,9
66.00000262260437,37.9375,9
37.99999952316284,37.1875,9
27.000001072883606,26.25,9
30.000001192092896,59.03125,9
38.999998569488525,41.375,9
31.999999284744263,26.53125,9
66.00000262260437,62.8125,9
23.999999463558197,21.875,9
55.000001192092896,56.84375,9
73.00000190734863,48.46875,9
28.999999165534973,27.484375,9
28.999999165534973,29.59375,9
25.0,33.59375,9
47.999998927116394,42.125,9
33.000001311302185,39.0,9
80.0000011920929,58.40625,9
27.000001072883606,31.15625,9
55.000001192092896,32.0625,9
25.999999046325684,47.34375,9
37.00000047683716,41.875,9
12.999999523162842,25.78125,9
5.999999865889549,25.421875,9
28.00000011920929,49.625,9
31.999999284744263,36.5,9
34.99999940395355,33.90625,9
15.000000596046448,31.78125,9
33.000001311302185,48.375,9
30.000001192092896,30.96875,9
25.0,32.6875,9
41.999998688697815,29.796875,9
55.000001192092896,42.9375,9
50.999999046325684,54.1875,9
55.000001192092896,37.09375,9
27.000001072883606,28.40625,9
30.000001192092896,35.65625,9
36.000001430511475,33.09375,9
7.999999821186066,30.421875,9
83.99999737739563,65.75,9
33.000001311302185,41.46875,9
25.0,34.28125,9
28.999999165534973,39.125,9
58.99999737739563,42.0,9
38.999998569488525,29.9375,9
41.999998688697815,58.78125,9
28.999999165534973,37.6875,9
66.00000262260437,67.0625,9
33.000001311302185,50.78125,9
58.99999737739563,31.25,9
60.00000238418579,33.9375,9
75.99999904632568,45.21875,9
27.000001072883606,34.96875,9
37.00000047683716,40.6875,9
58.99999737739563,35.21875,9
33.000001311302185,35.3125,9
5.000000074505806,26.875,9
30.000001192092896,37.15625,9
54.00000214576721,60.0625,9
100.0,78.625,9
20.000000298023224,46.84375,9
23.000000417232513,32.96875,9
23.000000417232513,39.59375,9
21.99999988079071,28.09375,9
37.99999952316284,39.75,9
27.000001072883606,36.34375,9
28.00000011920929,30.84375,9
46.99999988079071,66.125,9
25.0,29.921875,9
23.999999463558197,25.875,9
33.000001311302185,30.453125,9
30.000001192092896,44.09375,9
12.999999523162842,21.0,9
21.99999988079071,24.4375,9
23.999999463558197,27.109375,9
86.00000143051147,39.4375,9
11.999999731779099,42.90625,9
79.00000214576721,33.59375,9
30.000001192092896,33.9375,9
41.999998688697815,36.90625,9
25.999999046325684,34.875,9
46.00000083446503,58.03125,9
33.000001311302185,39.0,9
15.999999642372131,26.171875,9
34.00000035762787,52.25,9
27.000001072883606,34.90625,9
57.999998331069946,43.21875,9
37.99999952316284,38.125,9
31.00000023841858,26.96875,9
43.00000071525574,37.75,9
56.00000023841858,26.046875,9
23.999999463558197,33.3125,9
25.0,26.03125,9
23.999999463558197,29.78125,9
72.00000286102295,62.21875,9
43.99999976158142,29.03125,9
5.000000074505806,45.5625,9
34.00000035762787,42.09375,9
47.999998927116394,54.34375,9
38.999998569488525,35.84375,9
62.00000047683716,56.15625,9
18.000000715255737,29.515625,9
31.999999284744263,27.8125,9
28.999999165534973,22.59375,9
27.000001072883606,37.75,9
100.0,50.65625,9
17.000000178813934,30.078125,9
25.0,30.28125,9
30.000001192092896,28.984375,9
27.000001072883606,25.046875,9
2.9999999329447746,76.25,9
40.00000059604645,41.5,9
23.000000417232513,34.9375,9
23.999999463558197,40.65625,9
31.00000023841858,35.0,9
36.000001430511475,45.375,9
100.0,60.1875,9
100.0,39.625,9
20.000000298023224,36.1875,9
64.99999761581421,37.90625,9
100.0,65.6875,9
28.999999165534973,36.90625,9
37.00000047683716,50.6875,9
34.00000035762787,39.21875,9
20.000000298023224,31.859375,9
43.99999976158142,55.375,9
62.99999952316284,49.0625,9
38.999998569488525,29.71875,9
37.00000047683716,33.03125,9
36.000001430511475,42.5625,9
20.999999344348907,31.109375,9
44.999998807907104,35.6875,9
30.000001192092896,58.8125,9
36.000001430511475,28.953125,9
43.00000071525574,52.75,9
100.0,53.125,9
12.999999523162842,23.375,9
31.00000023841858,42.6875,9
17.000000178813934,25.421875,9
30.000001192092896,48.03125,9
25.999999046325684,27.21875,9
37.99999952316284,42.15625,9
17.000000178813934,25.359375,9
91.00000262260437,49.375,9
98.00000190734863,70.375,9
7.999999821186066,28.015625,9
23.000000417232513,27.421875,9
30.000001192092896,27.9375,9
100.0,57.6875,9
18.99999976158142,35.0,9
41.999998688697815,57.3125,9
74.00000095367432,51.75,9
20.000000298023224,24.6875,9
20.999999344348907,31.21875,9
44.999998807907104,36.34375,9
67.00000166893005,60.9375,9
37.99999952316284,29.421875,9
31.999999284744263,35.75,9
25.999999046325684,30.234375,9
34.00000035762787,30.828125,9
2.9999999329447746,33.90625,9
28.999999165534973,25.828125,9
43.00000071525574,41.25,9
23.000000417232513,31.09375,9
34.00000035762787,31.890625,9
44.999998807907104,42.9375,9
31.00000023841858,41.65625,9
49.000000953674316,45.9375,9
57.999998331069946,66.375,9
37.00000047683716,34.75,9
83.99999737739563,55.8125,9
28.00000011920929,25.90625,9
75.0,36.0,9
100.0,65.875,9
34.00000035762787,30.90625,9
38.999998569488525,32.84375,9
62.00000047683716,31.03125,9
27.000001072883606,37.375,9
15.000000596046448,55.15625,9
28.00000011920929,37.9375,9
28.00000011920929,35.4375,9
49.000000953674316,39.5,9
69.9999988079071,45.09375,9
51.99999809265137,39.9375,9
40.99999964237213,30.765625,9
55.000001192092896,27.3125,9
25.999999046325684,38.3125,9
46.99999988079071,31.671875,9
50.999999046325684,36.0625,9
55.000001192092896,57.28125,9
23.999999463558197,24.40625,9
74.00000095367432,50.5625,9
43.99999976158142,43.5,9
12.999999523162842,24.984375,9
50.999999046325684,37.3125,9
62.00000047683716,75.75,9
20.999999344348907,38.75,9
20.999999344348907,28.578125,9
92.00000166893005,34.9375,9
20.999999344348907,28.5625,9
63.999998569488525,49.78125,9
20.000000298023224,32.625,9
14.000000059604645,30.125,9
41.999998688697815,33.25,9
80.0000011920929,54.0,9
49.000000953674316,34.125,9
28.00000011920929,32.5625,9
40.99999964237213,29.34375,9
100.0,52.625,9
55.000001192092896,55.1875,9
37.99999952316284,47.625,9
31.999999284744263,36.3125,9
41.999998688697815,33.40625,9
37.99999952316284,42.6875,9
69.9999988079071,45.34375,9
21.99999988079071,43.53125,9
41.999998688697815,33.03125,9
27.000001072883606,28.15625,9
28.999999165534973,37.59375,9
43.00000071525574,30.953125,9
38.999998569488525,59.25,9
28.00000011920929,33.125,9
28.00000011920929,27.4375,9
21.99999988079071,29.484375,9
27.000001072883606,28.125,9
91.00000262260437,59.84375,9
36.000001430511475,33.9375,9
47.999998927116394,51.78125,9
23.999999463558197,33.6875,9
23.999999463558197,44.96875,9
40.00000059604645,52.46875,9
36.000001430511475,36.25,9
23.000000417232513,29.8125,9
41.999998688697815,36.6875,9
31.00000023841858,50.15625,9
28.00000011920929,35.59375,9
7.000000029802322,36.6875,9
5.000000074505806,59.34375,9
27.000001072883606,32.8125,9
34.00000035762787,38.875,9
50.0,28.1875,9
31.999999284744263,31.5,9
1.9999999552965164,31.5625,9
30.000001192092896,31.4375,9
50.999999046325684,38.34375,9
50.999999046325684,38.4375,9
34.99999940395355,48.5625,9
41.999998688697815,30.09375,9
31.00000023841858,26.25,9
43.00000071525574,33.0,9
25.999999046325684,26.34375,9
41.999998688697815,29.5625,9
44.999998807907104,37.6875,9
83.99999737739563,32.25,9
28.999999165534973,31.34375,9
63.999998569488525,41.1875,9
43.00000071525574,28.890625,9
43.99999976158142,53.21875,9
77.99999713897705,38.21875,9
25.0,29.625,9
50.999999046325684,52.96875,9
21.99999988079071,30.5625,9
40.00000059604645,44.375,9
25.999999046325684,38.3125,9
17.000000178813934,43.0,9
64.99999761581421,44.09375,9
25.0,29.21875,9
66.00000262260437,46.8125,9
37.00000047683716,59.03125,9
27.000001072883606,34.125,9
28.999999165534973,57.5625,9
27.000001072883606,22.53125,9
20.999999344348907,23.703125,9
21.99999988079071,36.15625,9
34.00000035762787,35.8125,9
44.999998807907104,46.4375,9
23.000000417232513,24.453125,9
1.9999999552965164,46.15625,9
72.00000286102295,31.46875,9
21.99999988079071,36.0,9
46.99999988079071,50.75,9
38.999998569488525,43.5,9
28.00000011920929,27.28125,9
37.99999952316284,47.46875,9
46.00000083446503,43.71875,9
28.00000011920929,30.28125,9
25.0,28.578125,9
15.000000596046448,37.96875,9
47.999998927116394,56.1875,9
18.000000715255737,28.140625,9
50.999999046325684,37.03125,9
100.0,32.5625,9
25.999999046325684,25.203125,9
62.99999952316284,44.34375,9
12.999999523162842,28.15625,9
27.000001072883606,28.5625,9
30.000001192092896,30.296875,9
56.00000023841858,47.4375,9
25.999999046325684,26.046875,9
100.0,67.5,9
50.0,34.65625,9
37.00000047683716,47.0,9
36.000001430511475,38.09375,9
28.999999165534973,32.4375,9
20.000000298023224,31.15625,9
21.99999988079071,27.421875,9
18.000000715255737,29.09375,9
47.999998927116394,32.3125,9
41.999998688697815,38.71875,9
97.00000286102295,55.5,9
20.999999344348907,27.609375,9
34.00000035762787,34.25,9
33.000001311302185,33.96875,9
38.999998569488525,30.71875,9
18.99999976158142,32.8125,9
40.99999964237213,31.46875,9
23.999999463558197,34.96875,9
28.999999165534973,31.09375,9
28.00000011920929,38.9375,9
66.00000262260437,61.03125,9
28.999999165534973,33.84375,9
34.00000035762787,58.71875,9
28.00000011920929,23.71875,9
25.999999046325684,28.03125,9
43.00000071525574,44.3125,9
72.00000286102295,47.75,9
63.999998569488525,63.53125,9
10.999999940395355,25.140625,9
40.00000059604645,47.4375,9
37.00000047683716,43.03125,9
2.9999999329447746,29.15625,9
20.999999344348907,46.78125,9
40.99999964237213,39.1875,9
25.0,36.375,9
100.0,40.5,9
40.99999964237213,50.125,9
28.00000011920929,39.5625,9
62.99999952316284,53.5,9
34.00000035762787,32.625,9
9.000000357627869,32.21875,9
76.99999809265137,48.09375,9
31.999999284744263,29.96875,9
21.99999988079071,27.59375,9
33.000001311302185,27.03125,9
27.000001072883606,27.25,9
34.00000035762787,47.5625,9
20.000000298023224,52.84375,9
40.00000059604645,37.1875,9
56.00000023841858,50.21875,9
40.00000059604645,52.46875,9
61.000001430511475,42.65625,9
44.999998807907104,58.03125,9
37.00000047683716,35.75,9
75.99999904632568,66.0625,9
5.999999865889549,31.0,9
36.000001430511475,38.5,9
49.000000953674316,25.421875,9
25.999999046325684,28.96875,9
30.000001192092896,37.09375,9
79.00000214576721,66.0,9
28.999999165534973,31.578125,9
17.000000178813934,38.15625,9
27.000001072883606,27.25,9
34.99999940395355,33.3125,9
50.0,70.3125,9
37.99999952316284,28.8125,9
67.00000166893005,48.34375,9
37.00000047683716,40.6875,9
73.00000190734863,59.5,9
25.0,30.578125,9
100.0,58.125,9
81.00000023841858,53.96875,9
14.000000059604645,32.21875,9
14.000000059604645,36.375,9
20.000000298023224,27.5,9
20.000000298023224,54.75,9
27.000001072883606,29.8125,9
25.999999046325684,36.25,9
40.00000059604645,38.84375,9
20.999999344348907,27.078125,9
31.999999284744263,29.5,9
85.00000238418579,54.5,9
23.000000417232513,24.765625,9
20.000000298023224,27.84375,9
30.000001192092896,43.5625,9
31.999999284744263,44.625,9
41.999998688697815,44.25,9
34.00000035762787,50.4375,9
37.00000047683716,37.71875,9
34.99999940395355,34.6875,9
38.999998569488525,35.1875,9
50.999999046325684,50.03125,9
31.00000023841858,27.65625,9
56.00000023841858,65.25,9
34.99999940395355,26.859375,9
100.0,64.25,9
68.00000071525574,28.140625,9
100.0,51.0625,9
15.999999642372131,32.84375,9
25.0,25.59375,9
31.00000023841858,27.875,9
40.99999964237213,25.625,9
18.000000715255737,27.453125,9
43.00000071525574,36.84375,9
23.999999463558197,24.609375,9
52.99999713897705,42.375,9
100.0,77.5,9
41.999998688697815,54.15625,9
20.000000298023224,21.375,9
36.000001430511475,53.8125,9
30.000001192092896,34.3125,9
2.9999999329447746,67.3125,9
46.99999988079071,43.125,9
25.0,27.140625,9
40.00000059604645,32.625,9
100.0,75.5,9
25.999999046325684,25.34375,9
40.99999964237213,41.0,9
34.00000035762787,42.4375,9
23.000000417232513,25.625,9
36.000001430511475,33.09375,9
28.999999165534973,28.125,9
12.999999523162842,25.046875,9
18.000000715255737,21.859375,9
18.99999976158142,38.84375,9
30.000001192092896,26.125,9
100.0,57.6875,9
21.99999988079071,40.625,9
23.000000417232513,25.65625,9
73.00000190734863,74.3125,9
18.99999976158142,28.59375,9
36.000001430511475,25.671875,9
21.99999988079071,33.5625,9
25.0,30.125,9
100.0,59.34375,9
36.000001430511475,23.78125,9
50.0,29.78125,9
31.00000023841858,37.21875,9
25.999999046325684,25.21875,9
37.99999952316284,44.25,9
54.00000214576721,47.3125,9
34.00000035762787,41.71875,9
37.99999952316284,55.5,9
21.99999988079071,31.15625,9
17.000000178813934,24.421875,9
25.999999046325684,51.5625,9
28.999999165534973,31.90625,9
18.000000715255737,27.140625,9
25.0,32.125,9
31.999999284744263,53.125,9
40.99999964237213,51.6875,9
41.999998688697815,38.0625,9
31.00000023841858,28.515625,9
30.000001192092896,36.96875,9
47.999998927116394,31.0,9
46.99999988079071,34.78125,9
30.000001192092896,36.21875,9
21.99999988079071,26.484375,9
40.00000059604645,41.875,9
27.000001072883606,40.0625,9
18.000000715255737,47.28125,9
37.00000047683716,33.6875,9
23.999999463558197,26.578125,9
25.999999046325684,36.1875,9
23.999999463558197,33.59375,9
46.00000083446503,30.1875,9
47.999998927116394,54.625,9
30.000001192092896,30.65625,9
31.00000023841858,30.859375,9
38.999998569488525,45.21875,9
86.00000143051147,52.3125,9
28.999999165534973,40.75,9
30.000001192092896,34.5625,9
11.999999731779099,37.21875,9
27.000001072883606,29.828125,9
23.999999463558197,29.4375,9
10.999999940395355,38.8125,9
21.99999988079071,30.765625,9
1.9999999552965164,30.25,9
31.00000023841858,33.53125,9
31.999999284744263,30.234375,9
27.000001072883606,34.125,9
40.00000059604645,39.5625,9
23.000000417232513,29.59375,9
40.00000059604645,31.1875,9
38.999998569488525,25.65625,9
46.99999988079071,55.59375,9
55.000001192092896,40.5625,9
17.000000178813934,44.5,9
31.999999284744263,27.140625,9
18.000000715255737,27.171875,9
12.999999523162842,25.140625,9
31.00000023841858,43.8125,9
11.999999731779099,38.03125,9
1.9999999552965164,46.0625,9
25.999999046325684,34.65625,9
62.99999952316284,39.53125,9
50.0,35.25,9
31.999999284744263,25.125,9
23.000000417232513,27.546875,9
18.99999976158142,36.96875,9
68.00000071525574,44.1875,9
15.999999642372131,24.953125,9
54.00000214576721,40.90625,9
47.999998927116394,45.0,9
31.00000023841858,31.640625,9
34.99999940395355,46.375,9
47.999998927116394,63.5,9
27.000001072883606,33.625,9
40.00000059604645,44.25,9
23.999999463558197,42.25,9
54.00000214576721,29.421875,9
34.00000035762787,37.6875,9
25.999999046325684,29.5625,9
20.000000298023224,28.765625,9
73.00000190734863,52.1875,9
40.00000059604645,36.5625,9
17.000000178813934,30.46875,9
28.999999165534973,41.5,9
27.000001072883606,29.5625,9
